Video_ID,Title,Views,Likes,Comments,Published_Weekday,Video_Minutes,Engagment_score,Long_videos,Published_Date,Published_Year,Published_Month,Published_Month_Name,Hour,Upload_Time_Category,Revenue_low,Revenue_Avg,Revenue_High
4krBgDFycgY,7k SUBS! Smashing Ghost + AW! Plus Channel Talk!,85605,3125,369,Wednesday,4.966666666666667,0.0408153729338239,False,2015-09-09,2015,9,September,21,Night,171.21,428.025,856.0500000000001
dpUxRIqbNlc,Exility vs Dr.Pineapplez - Misleading Contest!,56109,4513,854,Tuesday,4.3,0.0956531037801422,False,2015-09-08,2015,9,September,22,Night,112.218,280.545,561.09
Cp431S5z8PE,6 Uses For Your Advanced Warfare Disk!,56109,2090,375,Monday,1.0833333333333333,0.0439323459694523,False,2015-09-07,2015,9,September,20,Evening,112.218,280.545,561.09
ttLYXcza4j4,MrBeast’s Outro Song,8659024,388040,18346,Saturday,2.183333333333333,0.0469320791812102,False,2015-09-05,2015,9,September,20,Evening,17318.048,43295.12,86590.23999999999
3-f9DEFsh4w,Watching Video Games Is A Waste Of Time????,56107,1905,379,Saturday,4.05,0.0407079330564813,False,2015-09-05,2015,9,September,16,Afternoon,112.214,280.535,561.0699999999999
vuOTP206zWM,"Pewdiepie's Shoutout, What Would You Do If You Won?",56118,2087,317,Saturday,4.633333333333334,0.0428383050001782,False,2015-09-05,2015,9,September,0,Night,112.236,280.59000000000003,561.1800000000001
J590MYm0SY8,How I Will Survive The Zombie Apocalypse!,235646,6792,732,Monday,6.016666666666667,0.0319292498069137,False,2015-08-31,2015,8,August,22,Night,471.292,1178.23,2356.46
vGB2d5cQJpY,How Much Money Do Youtubers Make? Real Numbers!,398432,11289,686,Sunday,3.2333333333333334,0.0300553168420207,False,2015-08-30,2015,8,August,21,Night,796.864,1992.16,3984.32
M94G0iKYiSM,HONEST Shout Out Sunday! Free Subscribers!,56188,1790,499,Sunday,3.5,0.0407382359222609,False,2015-08-30,2015,8,August,18,Evening,112.376,280.94,561.88
pGYyUssWLTA,Social Media As A Job????,56265,2145,474,Saturday,3.15,0.0465475873100506,False,2015-08-29,2015,8,August,18,Evening,112.53,281.325,562.65
j7kM8G_AjuY,Airplane Pilots Last Words Before Death,145705,2717,215,Friday,2.4833333333333334,0.0201228509659929,False,2015-08-28,2015,8,August,21,Night,291.41,728.5250000000001,1457.0500000000002
deK-My3Of0o,How Much Do T.V. Commercials Cost?????,56106,1589,245,Friday,3.4833333333333334,0.032688126047125,False,2015-08-28,2015,8,August,1,Night,112.212,280.53000000000003,561.0600000000001
oB8kFFvJdhE,How To Tweet When You're Dead! DEADSOCIAL Facebook And Instagram Also!,56133,1900,382,Thursday,4.483333333333333,0.0406534480608554,False,2015-08-27,2015,8,August,10,Morning,112.266,280.665,561.33
X9eXa-Uzuj0,My Favorite FaZe Clan Members?????,57535,1792,219,Wednesday,3.9,0.0349526375249847,False,2015-08-26,2015,8,August,10,Morning,115.07,287.67499999999995,575.3499999999999
GxTVDClFXuc,MrBeast6000Subs,900240,56175,4694,Sunday,5.333333333333333,0.0676141917710832,False,2015-08-23,2015,8,August,11,Morning,1800.48,4501.2,9002.4
kGaq-Qi9hoE,"Youtube Networking - Aka Fake Likes, Subs, And Comments",56112,2816,449,Friday,4.466666666666667,0.0581871970345024,False,2015-08-21,2015,8,August,20,Evening,112.224,280.56,561.12
9zFfp3gzZ88,I Hate Youtubers That Ask For Likes,205195,10817,708,Thursday,4.266666666666667,0.0561660859182728,False,2015-08-20,2015,8,August,19,Evening,410.39,1025.975,2051.95
mM2KwBYa-u4,My Mom Found My Channel!! :0,761406,25840,2465,Thursday,4.483333333333333,0.0371746479539168,False,2015-08-20,2015,8,August,1,Night,1522.812,3807.03,7614.059999999999
WAcmsAISniQ,1080p FREE TO USE BLACK OPS 3 GAMEPLAY,81911,1874,177,Wednesday,2.3833333333333333,0.0250393720013185,False,2015-08-19,2015,8,August,21,Night,163.822,409.555,819.11
kqUT-s3a6tU,"Black Ops 3 First Impressions, My First Game",56141,1681,381,Wednesday,3.683333333333333,0.0367289503215119,False,2015-08-19,2015,8,August,2,Night,112.282,280.705,561.41
NUVglXbGBfs,Dogs Opinions On Youtubers Getting BO3 Early,98309,3010,177,Tuesday,1.2666666666666666,0.0324181916202992,False,2015-08-18,2015,8,August,20,Evening,196.618,491.545,983.09
T-v4b3WtPAg,BO3,1282915,33340,2306,Tuesday,3.683333333333333,0.027785161136942,False,2015-08-18,2015,8,August,17,Evening,2565.83,6414.575,12829.15
m8qGlpcfAIw,Xbox One Destroyer? COD Advertisement Is Free,56148,1674,300,Tuesday,4.133333333333334,0.0351570848471895,False,2015-08-18,2015,8,August,1,Night,112.296,280.74,561.48
uZPkMnv8b-o,Modern Art Is A Joke,64172,1954,157,Saturday,2.933333333333333,0.0328959670884497,False,2015-08-15,2015,8,August,10,Morning,128.344,320.86,641.72
qVLr6SMxvJw,5 Steps To Becoming Successful On Youtube!,83815,3437,385,Friday,3.216666666666667,0.0456004295173894,False,2015-08-14,2015,8,August,10,Morning,167.63,419.075,838.15
4AigP5OY8JE,Time,89722,2159,276,Thursday,2.033333333333333,0.0271393861037426,False,2015-08-13,2015,8,August,10,Morning,179.444,448.61,897.2199999999999
RMoFUeBVefA,Beast $500ish Youtube PC Great For Making Videos!,82962,1571,189,Wednesday,4.066666666666666,0.0212145319543887,False,2015-08-12,2015,8,August,10,Morning,165.924,414.81,829.62
ep7S1XnuQLU,"5,000 Hype",154566,3455,552,Tuesday,3.083333333333333,0.025924200665088,False,2015-08-11,2015,8,August,10,Morning,309.132,772.83,1545.66
p6bzNpgbX8Y,What Is Crohns Disease?????,282796,7242,581,Monday,4.35,0.0276630503967524,False,2015-08-10,2015,8,August,10,Morning,565.592,1413.98,2827.96
6T17licWsQ4,Leaving For 7 Days,57700,1475,302,Sunday,7.183333333333334,0.0307972270363951,False,2015-08-09,2015,8,August,14,Afternoon,115.4,288.5,577.0
1s6UOlWdpw4,Motivation For Youtube - Ultimate Small Youtuber Motivation #2,189447,7205,720,Saturday,3.4833333333333334,0.04183228026836,False,2015-08-08,2015,8,August,22,Night,378.894,947.235,1894.47
3LuchpUc7PU,Should I Buy An Elgato Game Capture??,56162,2023,504,Friday,2.95,0.0449948363662262,False,2015-08-07,2015,8,August,10,Morning,112.324,280.81,561.62
_f6xCA0-gAo,Fanboy Opinions On Black Ops 3,56118,1398,302,Thursday,3.933333333333333,0.0302933105242524,False,2015-08-06,2015,8,August,0,Night,112.236,280.59000000000003,561.1800000000001
lfD7kMZKuNg,Big Channel's Starting Over???,56110,1538,281,Wednesday,3.316666666666667,0.032418463731955,False,2015-08-05,2015,8,August,10,Morning,112.22,280.55,561.1
ejlkNGm82w4,SAT And Some Random Stuff,56110,1689,650,Tuesday,3.433333333333333,0.0416859739796827,False,2015-08-04,2015,8,August,22,Night,112.22,280.55,561.1
Jtj9rUqlB1Y,How Many Youtubers Are Millionaires???,118674,1976,256,Tuesday,2.816666666666667,0.018807826482633,False,2015-08-04,2015,8,August,0,Night,237.348,593.37,1186.74
ZqzFRGH_tMQ,Always Changing My Name? Mr.Beast or MrBeast6000,182483,4433,534,Monday,2.683333333333333,0.027218973822219,False,2015-08-03,2015,8,August,10,Morning,364.966,912.415,1824.83
94A-bsumX9A,How Much Youtube Money Do I Make???,426932,10155,649,Monday,2.466666666666667,0.0253061377455894,False,2015-08-03,2015,8,August,2,Night,853.864,2134.66,4269.32
gYaxI_allkQ,Am I Ian From Smosh????,1030804,13294,629,Sunday,2.3,0.0135069324527262,False,2015-08-02,2015,8,August,19,Evening,2061.608,5154.02,10308.04
AjXbO2XfBkE,How Do You Turn Off A PS4? Xbox Noob In Need Of Help,96683,2037,290,Saturday,1.2,0.0240683470723912,False,2015-08-01,2015,8,August,21,Night,193.366,483.415,966.83
ZQZzR0DUujc,"New Optic Gaming Gear Coming To Advanced Warfare, My Thoughts",56209,1804,413,Saturday,2.5166666666666666,0.0394420822288245,False,2015-08-01,2015,8,August,16,Afternoon,112.418,281.045,562.09
-V3-fhJQZkk,Youtube Collabs? Collabbing with Mr.Beast?,106895,2197,218,Saturday,3.55,0.0225922634360821,False,2015-08-01,2015,8,August,10,Morning,213.79,534.475,1068.95
QX0wvWGW2qg,Sacrifices And Youtube,56105,2611,482,Friday,3.65,0.0551287764013902,False,2015-07-31,2015,7,July,18,Evening,112.21,280.525,561.05
oODUkNQAzXU,5$ To Advertise Your Youtube Channel???,164614,3024,271,Friday,2.0166666666666666,0.0200165235034687,False,2015-07-31,2015,7,July,0,Night,329.228,823.07,1646.14
2jWZtKTN6jU,Reuploading Other Youtubers Videos? Stealing Big Youtubers Videos.,56109,1495,241,Thursday,4.233333333333333,0.030939777932239,False,2015-07-30,2015,7,July,18,Evening,112.218,280.545,561.09
zsADECFHY8w,4k Subscriber's! First Channel Story!,105728,3110,431,Thursday,5.233333333333333,0.0334916010895883,False,2015-07-30,2015,7,July,1,Night,211.456,528.64,1057.28
Feh8o-HmthM,People Who Got Rich From Movie Trailers On Youtube,96836,1637,228,Wednesday,3.433333333333333,0.0192593663513569,False,2015-07-29,2015,7,July,19,Evening,193.672,484.18,968.36
6Xv-LVYZQxk,Beast Gaming Set Up #almost4k,85226,2417,394,Wednesday,2.5166666666666666,0.0329828925445286,False,2015-07-29,2015,7,July,15,Afternoon,170.452,426.13,852.26
8-0ZHJHp9g4,Advanced Warfare DLC 4 Honest Parody,56137,1647,398,Wednesday,2.6166666666666667,0.0364287368402301,False,2015-07-29,2015,7,July,0,Night,112.274,280.685,561.37
QqIG0R-KpGk,World's Worst Thieves,92780,2130,182,Tuesday,3.4833333333333334,0.0249191636128475,False,2015-07-28,2015,7,July,17,Evening,185.56,463.9,927.8
qENpZBzgaUM,VANOSSGAMING IS IN TROUBLE,248668,3929,552,Monday,2.8833333333333333,0.018020010616565,False,2015-07-27,2015,7,July,22,Night,497.336,1243.34,2486.6800000000003
4DYBVA4884Y,SpiderMan Robs Walmart?????,56163,1610,240,Sunday,3.1166666666666667,0.0329398358349803,False,2015-07-26,2015,7,July,19,Evening,112.326,280.815,561.63
skEf9R0TXkM,My Upload For ThunderstruckGaming,56139,1455,243,Saturday,3.6666666666666665,0.0302463528028643,False,2015-07-25,2015,7,July,22,Night,112.278,280.695,561.39
CnMv_zTXZ38,Best FNAF 4 Fake Reactions! So Funny lol,90316,2747,363,Saturday,2.45,0.0344346516674786,False,2015-07-25,2015,7,July,16,Afternoon,180.632,451.58,903.16
bEIK5ni_Pzs,How Many People Get The Diamond Play Button?????,1805724,18431,2738,Saturday,3.933333333333333,0.0117232755393404,False,2015-07-25,2015,7,July,10,Morning,3611.448,9028.62,18057.24
_oZyp4mTzSQ,Supply Drops For Charity! Ep #2,56147,2179,945,Friday,5.033333333333333,0.0556396601777477,False,2015-07-24,2015,7,July,10,Morning,112.294,280.735,561.47
is1LSWbssuA,Best Thing To Happen To This Channel?????,56110,1816,290,Thursday,1.4666666666666666,0.0375334165032971,False,2015-07-23,2015,7,July,10,Morning,112.22,280.55,561.1
XR_q9_LEKuc,Supply Drop Challenge For Charity,56119,2258,650,Wednesday,4.916666666666667,0.0518184572070065,False,2015-07-22,2015,7,July,17,Evening,112.238,280.595,561.19
X9UiBpDHW3w,FaZe Clan Vs Pewdiepie Who Would Win?????,66572,1240,164,Tuesday,2.85,0.0210899477257705,False,2015-07-21,2015,7,July,18,Evening,133.144,332.86,665.72
PRU47AuQF2M,"FaZe Adapt ""Stuttertage""",116722,3254,387,Monday,4.733333333333333,0.0311937766659241,False,2015-07-20,2015,7,July,17,Evening,233.444,583.61,1167.22
Y3Rxgf5_R_I,The COD Community? Sleeping With Your Mom?,56104,1833,453,Sunday,3.05,0.0407457578782261,False,2015-07-19,2015,7,July,17,Evening,112.208,280.52,561.04
R6zuvKbvKyU,Exility And Some Other Stuff - Update Vid,56165,11402,3280,Saturday,4.75,0.2614083503961542,False,2015-07-18,2015,7,July,18,Evening,112.33,280.825,561.65
yCKe65Nvp0Q,Every Minecraft Let's Play Ever In Under A Minute,120918,3736,281,Thursday,1.0,0.0332208604178038,False,2015-07-16,2015,7,July,22,Night,241.836,604.59,1209.18
XBe57FyB2xU,Why I deleted Today's First Upload,61633,1520,203,Thursday,1.9166666666666667,0.0279558028977982,False,2015-07-16,2015,7,July,17,Evening,123.266,308.165,616.33
zpCwHwWgbsI,What Is Spam404?????,56124,1377,324,Wednesday,5.183333333333334,0.0303078896728672,False,2015-07-15,2015,7,July,15,Afternoon,112.248,280.62,561.24
lh61MVUxJt0,The History Of Pewdiepie In 2 Minutes,252679,7239,561,Tuesday,2.1,0.0308692055928668,False,2015-07-14,2015,7,July,10,Morning,505.358,1263.395,2526.79
yWnmEPgLroQ,TWITCH STREAMERS REACT TO RECEIVING THOUSANDS FROM SAME GUY!,219573,2223,265,Monday,7.533333333333333,0.0113310835120893,False,2015-07-13,2015,7,July,10,Morning,439.146,1097.865,2195.73
eBklqeeIu10,I Hate Spam On Youtube,56146,1914,562,Sunday,3.15,0.044099312506679,False,2015-07-12,2015,7,July,19,Evening,112.292,280.73,561.46
SgMydsOucFg,INSANE TRIPLE LEGENDARY SUPPLY DROP! BEST OPENING YET?,56139,0,316,Saturday,3.4833333333333334,0.005628885445056,False,2015-07-11,2015,7,July,20,Evening,112.278,280.695,561.39
jPm3hRiMKuU,Low Bridge Causes Dozen's Of Wrecks! 11-8 Bridge,56139,2176,509,Friday,3.716666666666667,0.0478277133543525,False,2015-07-10,2015,7,July,21,Night,112.278,280.695,561.39
OweuuinkVZI,3k HYPE,152277,4510,681,Friday,3.3833333333333333,0.0340891927211594,False,2015-07-10,2015,7,July,18,Evening,304.554,761.385,1522.77
7Pr0HP-Trgk,How To Become A Gaming Youtuber! All You Need To Know!,56113,2016,431,Wednesday,7.033333333333333,0.0436084329834441,False,2015-07-08,2015,7,July,22,Night,112.226,280.565,561.13
UEK0fYAqMss,My Solution For The Theft At The FaZe House - @FaZe_Rain @FaZeAdapt,56118,1295,232,Wednesday,3.1166666666666667,0.0272105206885491,False,2015-07-08,2015,7,July,10,Morning,112.236,280.59000000000003,561.1800000000001
lRznKN2oPUc,5 Popular Channels That Were Terminated,136508,4526,1001,Tuesday,5.0,0.0404884695402467,False,2015-07-07,2015,7,July,22,Night,273.016,682.5400000000001,1365.0800000000002
IDrS_TrjuK4,What Is Youtube Terms Of Service?????,56474,1345,250,Tuesday,4.15,0.0282430853135956,False,2015-07-07,2015,7,July,10,Morning,112.948,282.37,564.74
J1lhxfZtR3M,Do You Think You Will Be Famous?????,143344,3160,613,Monday,3.733333333333333,0.0263212970197566,False,2015-07-06,2015,7,July,22,Night,286.688,716.72,1433.44
b_o8cz0ZNdk,What Is Swatting? Why I hate It!,95249,2414,239,Sunday,4.316666666666666,0.0278533107959138,False,2015-07-05,2015,7,July,18,Evening,190.498,476.245,952.49
i5dhcAxO25Q,Reddit Is In Chaos After Firing Victoria,58628,1144,173,Friday,1.7666666666666666,0.0224636692365422,False,2015-07-03,2015,7,July,20,Evening,117.256,293.14,586.28
-o_8CDbFMJ0,Paid Promotion On Youtube Good?,57104,1174,164,Friday,7.316666666666666,0.0234309330344634,False,2015-07-03,2015,7,July,19,Evening,114.208,285.52,571.04
v5J1Cycn3s8,How To Gain Youtube Success,86456,3042,310,Thursday,2.7,0.0387711668363098,False,2015-07-02,2015,7,July,17,Evening,172.912,432.28,864.5600000000001
YJiqYG-Mylk,FaZe Members Reaction's To Joining Faze,606244,13702,688,Wednesday,3.183333333333333,0.0237363173903576,False,2015-07-01,2015,7,July,19,Evening,1212.488,3031.2200000000003,6062.4400000000005
jGE1sUTeR5g,Battle of The Beasts Round 2 Winners!,56176,1473,331,Wednesday,14.116666666666667,0.0321133580176587,True,2015-07-01,2015,7,July,4,Night,112.352,280.88,561.76
0tZCQ25fsoI,Youtube In 10 Years?????,217170,5660,1762,Tuesday,3.1,0.0341759911589998,False,2015-06-30,2015,6,June,16,Afternoon,434.34,1085.85,2171.7
N9jTogPwqVY,The Ultimate Motivation For Small Youtubers,301058,15798,1947,Monday,2.7333333333333334,0.0589421307522138,False,2015-06-29,2015,6,June,17,Evening,602.116,1505.29,3010.58
yyJ7xEcENNI,How Much Does Pewdiepie Make?,242424,3134,218,Sunday,3.883333333333333,0.0138270138270138,False,2015-06-28,2015,6,June,22,Night,484.848,1212.12,2424.24
3rJgCGMPEqA,Random Stuff You Don't Care About,56120,2102,412,Saturday,2.3666666666666667,0.0447968638631503,False,2015-06-27,2015,6,June,23,Night,112.24,280.6,561.1999999999999
7isfkomGg7o,Battle Of The Beast Round 1 Winners!,56119,1520,234,Tuesday,9.216666666666669,0.0312550116716263,False,2015-06-23,2015,6,June,19,Evening,112.238,280.595,561.19
UCYefSGBP00,The Truth About Big Community Channels,56165,2059,810,Monday,4.55,0.0510816344698655,False,2015-06-22,2015,6,June,16,Afternoon,112.33,280.825,561.65
dvdGkRK5a_0,WORLD'S FIRST BLACK OPS 3 GUN SYNC!!,69171,1648,157,Monday,1.35,0.0260947506903182,False,2015-06-22,2015,6,June,1,Night,138.342,345.855,691.71
X7doE4h6W64,Insane Gun Sync - 7 Hours To Make,56113,2160,528,Sunday,2.2333333333333334,0.0479033379074367,False,2015-06-21,2015,6,June,12,Afternoon,112.226,280.565,561.13
GhppzOzN3MM,Battle of The Beasts Bracket!!!! (Not accepting anymore),56169,1515,316,Saturday,1.6333333333333333,0.0325980523064323,False,2015-06-20,2015,6,June,3,Night,112.338,280.845,561.6899999999999
QkXDatNdL4U,Free To Use Advanced Warfare Gameplay! 2015,56159,1627,343,Friday,2.083333333333333,0.035078972203921,False,2015-06-19,2015,6,June,14,Afternoon,112.318,280.795,561.59
hyt2t4r8lQ4,Battle Of The Beast Tournament UPDATE!,56122,1873,656,Thursday,2.533333333333333,0.0450625423185203,False,2015-06-18,2015,6,June,23,Night,112.244,280.61,561.22
-mlok5iT3GE,My Top 5 Favorite Things At E3 2015,56144,1742,419,Thursday,2.5,0.038490310629809,False,2015-06-18,2015,6,June,17,Evening,112.288,280.72,561.4399999999999
STvOHHgJ1sQ,Battle Of The Beasts (youtubers needed),56111,1474,336,Wednesday,3.05,0.0322574896187913,False,2015-06-17,2015,6,June,20,Evening,112.222,280.555,561.11
2-ErX5oDzwM,History Of COD Part 2! Black Ops 1 - History Of COD On Youtube!,56341,1289,172,Saturday,10.816666666666666,0.0259313821195931,True,2015-06-13,2015,6,June,21,Night,112.682,281.705,563.41
7ytYV-tVIvg,How Did Notch Become A Billionaire? How Much Did Minecraft Sell For?????,113388,2713,220,Friday,3.6,0.025866934772639,False,2015-06-12,2015,6,June,17,Evening,226.776,566.94,1133.88
ELIoOUKSOJQ,Top 10 Richest Gaming Youtubers?????,246616,7439,487,Thursday,4.083333333333333,0.032139033963733,False,2015-06-11,2015,6,June,16,Afternoon,493.232,1233.0800000000002,2466.1600000000003
uAoayezOaug,Markiplier Is A Great Man! Sub shodleech!,207711,2233,158,Tuesday,2.05,0.0115111862154628,False,2015-06-09,2015,6,June,2,Night,415.422,1038.555,2077.11
Vr2337tCLCI,Insane Advanced Warfare Hacker!,56107,1799,337,Sunday,2.2333333333333334,0.038070116028303,False,2015-06-07,2015,6,June,22,Night,112.214,280.535,561.0699999999999
NV7qmqbS8tM,"What Is Considered A ""Bad Video"" On Youtube????? #karnageRC",71461,1486,161,Sunday,4.2,0.023047536418466,False,2015-06-07,2015,6,June,21,Night,142.922,357.305,714.61
U9c-ycvw02A,I Think I Am Going For The #KarnageRC,56152,1878,500,Friday,3.8666666666666663,0.0423493375124661,False,2015-06-05,2015,6,June,15,Afternoon,112.304,280.76,561.52
GfgcVOuHLAo,Every FaZe Video Ever #karnageRC,56145,1748,237,Thursday,3.283333333333333,0.0353548846736129,False,2015-06-04,2015,6,June,19,Evening,112.29,280.725,561.45
zi7tZ-2PhLk,How Much Money Do You Make As An Uber Driver??????,56186,1328,190,Sunday,5.066666666666666,0.0270174064713629,False,2015-05-31,2015,5,May,18,Evening,112.372,280.93,561.86
TacjQmKCiZg,How Much Does Faze Rain's Giveaway Cost??????,56117,1558,359,Saturday,1.2166666666666666,0.03416077124579,False,2015-05-30,2015,5,May,21,Night,112.234,280.585,561.17
AIytwdufwW8,MY MESSAGE TO COD YOUTUBERS (Watch till end plz),56168,1434,251,Friday,4.866666666666666,0.0299992878507335,False,2015-05-29,2015,5,May,20,Evening,112.336,280.84,561.68
KLAI0c0Spog,Best Of FlipArtz - His Best Advanced Supply Drops EVER!,113072,1384,113,Friday,10.666666666666666,0.0132393519173623,True,2015-05-29,2015,5,May,17,Evening,226.144,565.36,1130.72
UVin8WtE5eU,Summer Is Finally Here!,58408,1228,250,Thursday,2.433333333333333,0.0253047527735926,False,2015-05-28,2015,5,May,21,Night,116.816,292.04,584.08
wNuxirsrwBk,Why Are Things Unbalanced In Video Games?????,86822,1333,168,Thursday,3.5,0.0172882449148833,False,2015-05-28,2015,5,May,20,Evening,173.644,434.11,868.22
6bxZpS0cm5o,New Channel?,158596,4144,405,Saturday,4.85,0.0286829428232742,False,2015-05-23,2015,5,May,22,Night,317.192,792.98,1585.96
ajJbMGq9AS4,"Youtube ""Freinds""",95506,1565,202,Saturday,4.65,0.018501455405943,False,2015-05-23,2015,5,May,1,Night,191.012,477.53,955.06
UXw9jqgJNNc,"Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more!",56149,2333,775,Thursday,5.466666666666667,0.0553527222212327,False,2015-05-21,2015,5,May,0,Night,112.298,280.745,561.49
E3CqKvlzl-I,Big Changes??? Idk just watch the stupid video,56163,1761,386,Monday,6.566666666666666,0.0382280148852447,False,2015-05-18,2015,5,May,21,Night,112.326,280.815,561.63
zfDr05ax0gM,How Much Money Does DramaAlert Make????,56165,1843,348,Friday,1.5333333333333334,0.0390100596456868,False,2015-05-15,2015,5,May,23,Night,112.33,280.825,561.65
56OkH6ocYZU,L0114R - Biblical Creeper Post for Post @L0114R,56123,1230,247,Friday,1.4666666666666666,0.0263171961584377,False,2015-05-15,2015,5,May,16,Afternoon,112.246,280.615,561.23
w40Z8aT5fpQ,Why Do We Do Things That Are Bad For Us?????,56136,1802,266,Thursday,3.4,0.0368391050306398,False,2015-05-14,2015,5,May,23,Night,112.272,280.68,561.36
zgDezsMQyyU,How To Monetize Your Videos And Make Lots Of Youtube Money!!$$$,56146,1619,327,Sunday,10.383333333333333,0.0346596373739892,True,2015-05-10,2015,5,May,20,Evening,112.292,280.73,561.46
UEwnitHoSDw,DIY $23.00 Mini Sound Booth? Does It Work?,144399,2670,190,Saturday,3.816666666666667,0.0198062313450924,False,2015-05-09,2015,5,May,19,Evening,288.798,721.995,1443.99
__SaaKSW9iE,Cut Coms vs Uncut Coms,56232,1504,311,Saturday,2.65,0.0322769953051643,False,2015-05-09,2015,5,May,6,Morning,112.464,281.16,562.3199999999999
qWnyJ55KBKo,Minimum Wage,73296,1654,168,Thursday,1.9833333333333332,0.0248581095830604,False,2015-05-07,2015,5,May,23,Night,146.592,366.48,732.96
52awie9G00A,My New Channel Trailer ;),62135,1660,141,Thursday,1.2833333333333334,0.0289852740001609,False,2015-05-07,2015,5,May,1,Night,124.27,310.675,621.35
bB99NdUoxEQ,Why I Changed My Channel Name,141788,3639,344,Sunday,3.2666666666666666,0.0280912348012525,False,2015-05-03,2015,5,May,23,Night,283.576,708.94,1417.88
7GjSaNi8Epg,How Overpriced Is Movie Popcorn?????,56123,1528,298,Sunday,2.6666666666666665,0.0325356805587727,False,2015-05-03,2015,5,May,18,Evening,112.246,280.615,561.23
h5uE4ERMiTk,Screw Warface,56217,1498,244,Saturday,3.6166666666666663,0.0309870679687638,False,2015-05-02,2015,5,May,21,Night,112.434,281.085,562.17
umRLkCrmwcs,My Problems,72574,2020,234,Friday,4.116666666666666,0.0310579546394025,False,2015-05-01,2015,5,May,2,Night,145.148,362.87,725.74
rHoLyltYDtQ,Ma Channel,56134,1623,285,Wednesday,2.8,0.0339900951295115,False,2015-04-29,2015,4,April,23,Night,112.268,280.67,561.34
yeHjsYQ076A,Remember When COD Was Fun?,56154,1688,320,Sunday,3.6,0.0357588061402571,False,2015-04-26,2015,4,April,21,Night,112.308,280.77000000000004,561.5400000000001
pqrdPu2ESFo,My Baby Got a Virus :(,77888,1685,224,Saturday,2.9166666666666665,0.0245095521774856,False,2015-04-25,2015,4,April,22,Night,155.776,389.44000000000005,778.8800000000001
ywZy_Fo2ydo,Modern Art Is A Joke,56259,1508,226,Saturday,2.816666666666667,0.0308217351890364,False,2015-04-25,2015,4,April,15,Afternoon,112.518,281.295,562.59
qr4v9pdfVlU,Cheat Channels,56108,1668,364,Friday,3.566666666666667,0.0362158693947387,False,2015-04-24,2015,4,April,1,Night,112.216,280.54,561.0799999999999
hgiPX33AHas,Time,85062,1769,159,Wednesday,1.9,0.0226658202252474,False,2015-04-22,2015,4,April,21,Night,170.124,425.31,850.62
oZ-Mn5p1xMw,"2,000 Subscribers",297446,12146,2813,Saturday,2.4166666666666665,0.0502914814789911,False,2015-04-18,2015,4,April,18,Evening,594.892,1487.23,2974.46
5UPa_hu5opg,Youtube,94126,2255,222,Tuesday,4.616666666666666,0.0263157894736842,False,2015-04-14,2015,4,April,22,Night,188.252,470.63,941.26
zv_oq5UNDAo,"How To SAT, Get Into Yale",56196,1296,180,Monday,4.083333333333333,0.0262652146060217,False,2015-04-13,2015,4,April,11,Morning,112.392,280.98,561.96
NiqkH7qVW0U,100k Subs With No Videos????,477875,9474,2824,Saturday,4.283333333333333,0.0257347632749149,False,2015-04-11,2015,4,April,16,Afternoon,955.75,2389.375,4778.75
boBokLXe5o8,Is Jacksepticeye A Millionaire?????? 2016,210390,3448,656,Thursday,3.1666666666666665,0.0195066305432767,False,2015-04-09,2015,4,April,23,Night,420.78,1051.9499999999998,2103.9
7YOzgk-U4EU,How Rich Is Buzz Feed???,67360,1142,196,Tuesday,3.4166666666666665,0.0198634204275534,False,2015-04-07,2015,4,April,11,Morning,134.72,336.8,673.6
prdSftLj9-g,How To Do A High School or College Paper!,93272,1783,188,Monday,3.933333333333333,0.0211317437172999,False,2015-04-06,2015,4,April,11,Morning,186.544,466.36,932.72
pzlPJmNyepA,What is Crohn's Disease?????,517538,18149,1202,Saturday,7.05,0.0373904911330182,False,2015-04-04,2015,4,April,20,Evening,1035.076,2587.69,5175.38
QNoqAnJOSqU,What Happens If You Get A Copy Right Strike??,175932,4495,542,Friday,3.8666666666666663,0.0286303799195143,False,2015-04-03,2015,4,April,19,Evening,351.864,879.66,1759.32
kzIA4vKyhRQ,5 Steps To Becoming Successful On Youtube,173498,7895,682,Thursday,3.216666666666667,0.0494357283657448,False,2015-04-02,2015,4,April,23,Night,346.996,867.49,1734.98
DfonKqMENrg,Making Youtube a Priority,61737,1697,213,Wednesday,3.2666666666666666,0.0309376872863922,False,2015-04-01,2015,4,April,23,Night,123.474,308.685,617.37
MUQCwdkEbq0,Why I Was Not Uploading,57404,1299,193,Saturday,1.5833333333333333,0.0259912201240331,False,2015-03-21,2015,3,March,22,Night,114.808,287.02000000000004,574.0400000000001
JlUzoQN9FWw,Youtubers Analytic's Explained,59250,1469,158,Friday,3.6166666666666663,0.0274599156118143,False,2015-03-06,2015,3,March,1,Night,118.5,296.25,592.5
0VjLq-go1fg,How Much $$$ Does Every Member of FaZe Make COMBINED????? 2016,106572,1683,335,Thursday,3.95,0.0189355553053334,False,2015-03-05,2015,3,March,2,Night,213.144,532.86,1065.72
uCIpW9zOmgI,Is Pewdiepie The #2 Youtuber?!?!?  :0,88638,1766,319,Wednesday,3.9166666666666665,0.0235226426589047,False,2015-03-04,2015,3,March,1,Night,177.276,443.19000000000005,886.3800000000001
